"filename", "language", "Go Checksum File", "Makefile", "Go", "Go Module File", "JSON", "comment", "blank", "total"
"/home/alejandro-armenta/Projects/greenlight/Makefile", "Makefile", 0, 0, 0, 0, 0, 0, 1, 1
"/home/alejandro-armenta/Projects/greenlight/cmd/api/errors.go", "Go", 0, 0, 38, 0, 0, 0, 13, 51
"/home/alejandro-armenta/Projects/greenlight/cmd/api/healthcheck.go", "Go", 0, 0, 17, 0, 0, 0, 7, 24
"/home/alejandro-armenta/Projects/greenlight/cmd/api/helpers.go", "Go", 0, 0, 77, 0, 0, 1, 35, 113
"/home/alejandro-armenta/Projects/greenlight/cmd/api/main.go", "Go", 0, 0, 41, 0, 0, 0, 17, 58
"/home/alejandro-armenta/Projects/greenlight/cmd/api/middleware.go", "Go", 0, 0, 18, 0, 0, 1, 5, 24
"/home/alejandro-armenta/Projects/greenlight/cmd/api/movies.go", "Go", 0, 0, 44, 0, 0, 1, 15, 60
"/home/alejandro-armenta/Projects/greenlight/cmd/api/routes.go", "Go", 0, 0, 14, 0, 0, 1, 9, 24
"/home/alejandro-armenta/Projects/greenlight/go.mod", "Go Module File", 0, 0, 0, 3, 0, 0, 3, 6
"/home/alejandro-armenta/Projects/greenlight/go.sum", "Go Checksum File", 2, 0, 0, 0, 0, 0, 1, 3
"/home/alejandro-armenta/Projects/greenlight/internal/data/movies.go", "Go", 0, 0, 11, 0, 0, 0, 3, 14
"/home/alejandro-armenta/Projects/greenlight/internal/data/runtime.go", "Go", 0, 0, 30, 0, 0, 2, 17, 49
"/home/alejandro-armenta/Projects/greenlight/largefile.json", "JSON", 0, 0, 0, 0, 1, 0, 0, 1
"Total", "-", 2, 0, 290, 3, 1, 6, 126, 428
