"filename", "language", "Go", "JSON with Comments", "Go Checksum File", "Go Module File", "MS SQL", "comment", "blank", "total"
"/home/alejandro-armenta/Projects/greenlight/cmd/api/errors.go", "Go", 7, 0, 0, 0, 0, 0, 2, 9
"/home/alejandro-armenta/Projects/greenlight/cmd/api/main.go", "Go", 40, 0, 0, 0, 0, 1, 14, 55
"/home/alejandro-armenta/Projects/greenlight/cmd/api/movies.go", "Go", 100, 0, 0, 0, 0, 1, 37, 138
"/home/alejandro-armenta/Projects/greenlight/cmd/api/routes.go", "Go", 2, 0, 0, 0, 0, 0, 3, 5
"/home/alejandro-armenta/Projects/greenlight/go.mod", "Go Module File", 0, 0, 0, 3, 0, 0, 0, 3
"/home/alejandro-armenta/Projects/greenlight/go.sum", "Go Checksum File", 0, 0, 2, 0, 0, 0, 0, 2
"/home/alejandro-armenta/Projects/greenlight/greenlight.code-workspace", "JSON with Comments", 0, 8, 0, 0, 0, 0, 0, 8
"/home/alejandro-armenta/Projects/greenlight/internal/data/models.go", "Go", 19, 0, 0, 0, 0, 0, 5, 24
"/home/alejandro-armenta/Projects/greenlight/internal/data/movies.go", "Go", 139, 0, 0, 0, 0, 0, 46, 185
"/home/alejandro-armenta/Projects/greenlight/internal/validator/validator.go", "Go", 40, 0, 0, 0, 0, 0, 14, 54
"/home/alejandro-armenta/Projects/greenlight/migrations/000001_create_movies_table.down.sql", "MS SQL", 0, 0, 0, 0, 1, 0, 0, 1
"/home/alejandro-armenta/Projects/greenlight/migrations/000001_create_movies_table.up.sql", "MS SQL", 0, 0, 0, 0, 9, 0, 2, 11
"/home/alejandro-armenta/Projects/greenlight/migrations/000002_add_movies_check_constraints.down.sql", "MS SQL", 0, 0, 0, 0, 3, 0, 2, 5
"/home/alejandro-armenta/Projects/greenlight/migrations/000002_add_movies_check_constraints.up.sql", "MS SQL", 0, 0, 0, 0, 12, 0, 2, 14
"Total", "-", 347, 8, 2, 3, 25, 2, 127, 514
