"filename", "language", "Go", "Go Module File", "MS SQL", "Go Checksum File", "Markdown", "comment", "blank", "total"
"/home/alejandro-armenta/Projects/greenlight/README.md", "Markdown", 0, 0, 0, 0, 6, 0, 6, 12
"/home/alejandro-armenta/Projects/greenlight/cmd/api/errors.go", "Go", 4, 0, 0, 0, 0, 0, 1, 5
"/home/alejandro-armenta/Projects/greenlight/cmd/api/helpers.go", "Go", 29, 0, 0, 0, 0, 3, 18, 50
"/home/alejandro-armenta/Projects/greenlight/cmd/api/main.go", "Go", -1, 0, 0, 0, 0, 0, -1, -2
"/home/alejandro-armenta/Projects/greenlight/cmd/api/middleware.go", "Go", 47, 0, 0, 0, 0, 0, 17, 64
"/home/alejandro-armenta/Projects/greenlight/cmd/api/movies.go", "Go", 37, 0, 0, 0, 0, 0, 13, 50
"/home/alejandro-armenta/Projects/greenlight/cmd/api/routes.go", "Go", 1, 0, 0, 0, 0, 0, 0, 1
"/home/alejandro-armenta/Projects/greenlight/cmd/api/server.go", "Go", 41, 0, 0, 0, 0, 2, 17, 60
"/home/alejandro-armenta/Projects/greenlight/go.mod", "Go Module File", 0, 3, 0, 0, 0, 0, 3, 6
"/home/alejandro-armenta/Projects/greenlight/go.sum", "Go Checksum File", 0, 0, 0, 6, 0, 0, 0, 6
"/home/alejandro-armenta/Projects/greenlight/internal/data/filters.go", "Go", 57, 0, 0, 0, 0, 0, 19, 76
"/home/alejandro-armenta/Projects/greenlight/internal/data/movies.go", "Go", 52, 0, 0, 0, 0, 1, 27, 80
"/home/alejandro-armenta/Projects/greenlight/internal/data/users.go", "Go", 61, 0, 0, 0, 0, 1, 22, 84
"/home/alejandro-armenta/Projects/greenlight/migrations/000003_add_movies_indexes.down.sql", "MS SQL", 0, 0, 2, 0, 0, 0, 1, 3
"/home/alejandro-armenta/Projects/greenlight/migrations/000003_add_movies_indexes.up.sql", "MS SQL", 0, 0, 2, 0, 0, 0, 2, 4
"/home/alejandro-armenta/Projects/greenlight/migrations/000004_create_users_table.down.sql", "MS SQL", 0, 0, 1, 0, 0, 0, 1, 2
"/home/alejandro-armenta/Projects/greenlight/migrations/000004_create_users_table.up.sql", "MS SQL", 0, 0, 9, 0, 0, 0, 11, 20
"Total", "-", 328, 3, 14, 6, 6, 7, 157, 521
